domain,class,s1,s2,s3,core
imasters.com.br.,0,5.12,49.33,218.62,$imasters$
moviesmobile.net.,0,7.42,99.08,545.92,$moviesmobile$
smthemes.com.,0,7.25,110.78,1695.38,$smthemes$
epicgameads.com.,0,7.09,131.08,1619.09,$epicgameads$
life.hu.,0,8.50,109.20,472.50,$life$
mbabycare.com.,0,9.00,139.40,1723.67,$mbabycare$
supersovet.info.,0,7.70,97.73,977.90,$supersovet$
nissan.co.jp.,0,5.33,80.29,746.50,$nissan$
yamaha.com.,0,8.83,132.43,1519.33,$yamaha$
sitescoutadserver.com.,0,6.47,73.78,577.41,$sitescoutadserver$
beautystyleliving.com.,0,9.47,114.56,1031.71,$beautystyleliving$
kasikornbankgroup.com.,0,9.35,170.72,1987.88,$kasikornbankgroup$
aceshowbiz.com.,0,10.30,167.64,1606.70,$aceshowbiz$
unocero.com.,0,6.29,94.38,1472.43,$unocero$
nissanusa.com.,0,5.78,107.50,1182.00,$nissanusa$
levi.com.,0,9.00,110.00,1218.00,$levi$
tanea.gr.,0,4.00,24.50,737.80,$tanea$
lastfm.ru.,0,9.00,185.43,2276.83,$lastfm$
getsecuredfiles.com.,0,7.40,97.56,922.07,$getsecuredfiles$
hotfrog.com.,0,10.29,140.62,1598.57,$hotfrog$
theclinic.cl.,0,7.78,75.20,477.22,$theclinic$
zalora.co.id.,0,7.83,92.00,1117.67,$zalora$
abendblatt.de.,0,7.80,108.55,1410.80,$abendblatt$
plarium.com.,0,8.43,131.00,1084.43,$plarium$
millenniumbcp.pt.,0,9.00,191.07,2670.00,$millenniumbcp$
numbeo.com.,0,8.50,179.43,2456.00,$numbeo$
nochicos.com.,0,7.50,84.33,1034.50,$nochicos$
convertunits.com.,0,7.83,87.69,656.08,$convertunits$
caras.uol.com.br.,0,8.33,178.25,1256.33,$uol$
cronista.com.,0,5.62,57.44,479.62,$cronista$
uncrate.com.,0,6.71,88.38,785.57,$uncrate$
dinside.no.,0,6.57,58.50,447.57,$dinside$
pixelio.de.,0,8.43,151.88,1195.29,$pixelio$
foto.ru.,0,8.25,69.60,717.50,$foto$
tiramillas.net.,0,5.90,55.64,616.80,$tiramillas$
amateur.tv.,0,6.00,68.25,695.29,$amateur$
3m.com.,0,21.00,522.00,10717.00,$3m$
jobscore.com.,0,8.62,121.67,951.00,$jobscore$
seatguru.com.,0,7.88,143.56,2070.75,$seatguru$
cam4.nl.,0,13.75,247.20,2247.50,$cam4$
brighthouse.com.,0,9.45,121.50,1019.27,$brighthouse$
dream-marriage.com.,0,7.36,133.87,1565.21,$dream-marriage$
gossipcop.com.,0,8.22,138.40,1667.11,$gossipcop$
fastcocreate.com.,0,6.17,81.31,867.58,$fastcocreate$
lotto24.de.,0,12.71,227.88,2713.29,$lotto24$
azmoon.org.,0,8.67,160.14,2762.17,$azmoon$
taiwanlottery.com.tw.,0,7.38,119.29,1151.54,$taiwanlottery$
chinatrust.com.tw.,0,7.90,62.36,418.90,$chinatrust$
tvnotas.com.mx.,0,7.71,153.88,2205.29,$tvnotas$
meyerweb.com.,0,9.38,171.00,1957.38,$meyerweb$
hotnigerianjobs.com.,0,8.33,139.88,1445.93,$hotnigerianjobs$
delish.com.,0,8.00,72.14,386.83,$delish$
iyaxin.com.,0,10.17,216.86,4318.50,$iyaxin$
amakings.com.,0,8.25,86.11,594.50,$amakings$
tvboxnow.com.,0,12.88,299.78,4420.25,$tvboxnow$
nubilefilms.com.,0,9.00,151.67,1713.09,$nubilefilms$
winbank.gr.,0,10.86,123.88,712.57,$winbank$
idownloadplay.com.,0,9.08,155.50,1111.38,$idownloadplay$
96down.com.,0,19.17,470.43,7386.33,$96down$
owncloud.org.,0,9.88,166.11,2811.62,$owncloud$
ba.gov.br.,0,0.00,601.00,0.00,$$
bandsintown.com.,0,8.45,89.42,845.09,$bandsintown$
racingpost.com.,0,7.50,100.82,864.60,$racingpost$
carrefour.es.,0,7.44,95.60,839.67,$carrefour$
golfdigest.co.jp.,0,9.30,159.18,2528.30,$golfdigest$
limian.com.,0,6.33,65.57,849.67,$limian$
souism.com.,0,6.83,128.71,2129.00,$souism$
misr5.com.,0,11.80,378.00,7315.20,$misr5$
yuvutu.com.,0,14.50,332.00,7460.17,$yuvutu$
larazon.es.,0,7.86,95.25,802.43,$larazon$
footballitarin.com.,0,7.07,70.87,610.00,$footballitarin$
yesadvertising.com.,0,8.00,106.53,875.79,$yesadvertising$
jkanime.net.,0,10.00,174.38,3070.43,$jkanime$
mediafax.ro.,0,9.50,131.22,1534.12,$mediafax$
burstmedia.com.,0,7.60,91.45,762.40,$burstmedia$
rsjoomla.com.,0,8.12,189.89,3179.12,$rsjoomla$
i2ya.com.,0,13.25,481.80,10743.00,$i2ya$
computrabajo.com.pe.,0,9.33,138.46,1554.00,$computrabajo$
pathofexile.com.,0,9.27,109.08,2310.64,$pathofexile$
bongdaplus.vn.,0,9.70,130.27,1450.50,$bongdaplus$
hipchat.com.,0,10.14,121.38,1576.71,$hipchat$
indofeed.com.,0,7.62,104.44,1023.88,$indofeed$
zdnet.co.uk.,0,10.60,221.50,3299.60,$zdnet$
e-radio.gr.,0,7.29,135.62,1705.29,$e-radio$
datatables.net.,0,6.20,55.27,457.50,$datatables$
serialssolutions.com.,0,5.56,78.59,980.94,$serialssolutions$
calibre-ebook.com.,0,8.46,138.36,1669.69,$calibre-ebook$
auone.jp.,0,5.40,109.33,4033.00,$auone$
fastshop.com.br.,0,9.12,97.22,725.62,$fastshop$
folha.com.br.,0,10.20,152.33,2418.20,$folha$
ilpost.it.,0,7.00,94.29,1744.83,$ilpost$
megatv.com.,0,9.83,134.14,1119.67,$megatv$
carscoops.com.,0,6.44,90.40,882.56,$carscoops$
sas.com.,0,4.00,44.75,881.33,$sas$
inewsgr.com.,0,8.71,140.12,2421.29,$inewsgr$
bonusvid.com.,0,10.25,157.44,2591.25,$bonusvid$
muffingroup.com.,0,11.64,157.83,1527.45,$muffingroup$
meijer.com.,0,8.17,165.43,3375.33,$meijer$
7m.cn.,0,24.00,597.33,14166.50,$7m$
ppchero.com.,0,9.29,106.38,1939.29,$ppchero$
tsutaya.co.jp.,0,7.86,117.25,2950.86,$tsutaya$
wwd.com.,0,18.00,346.50,7498.00,$wwd$
dpd.de.,0,12.67,249.50,6762.33,$dpd$
englishclub.com.,0,9.73,153.42,1580.18,$englishclub$
marketamerica.com.,0,6.23,49.14,297.54,$marketamerica$
trinixy.ru.,0,10.29,141.38,2173.86,$trinixy$
elwatan.com.,0,7.14,113.50,1343.43,$elwatan$
seedpeer.me.,0,5.12,96.78,1645.12,$seedpeer$
uolhost.com.br.,0,8.14,167.88,1661.00,$uolhost$
advertise.com.,0,6.67,81.20,643.89,$advertise$
privacystar.com.,0,8.82,120.42,1789.00,$privacystar$
lesinrocks.com.,0,6.90,110.55,1151.90,$lesinrocks$
quickbase.com.,0,10.89,170.00,1331.11,$quickbase$
homemademoviez.com.,0,8.86,116.40,963.36,$homemademoviez$
3u5.net.,0,25.67,843.00,15350.00,$3u5$
vozpopuli.com.,0,11.89,238.60,3734.67,$vozpopuli$
ticketfly.com.,0,10.56,138.10,1244.56,$ticketfly$
funny-games.biz.,0,11.45,177.42,1828.09,$funny-games$
focus.ua.,0,10.20,118.83,1421.00,$focus$
download-genius.com.,0,9.33,184.62,1939.20,$download-genius$
iweihai.cn.,0,7.57,217.75,2964.29,$iweihai$
extabit.com.,0,8.57,121.88,1299.00,$extabit$
ebookily.net.,0,9.00,123.56,992.88,$ebookily$
cghub.com.,0,14.20,253.17,6015.20,$cghub$
designscrazed.com.,0,8.23,133.79,1324.77,$designscrazed$
guffins.com.,0,12.29,166.88,2242.00,$guffins$
24trk.com.,0,18.20,332.50,5356.20,$24trk$
interjet.com.mx.,0,7.50,132.56,1449.12,$interjet$
foxtv.es.,0,15.20,230.83,3356.20,$foxtv$
melty.fr.,0,9.40,99.00,1415.40,$melty$
italki.com.,0,7.33,119.43,1049.17,$italki$
asx.com.au.,0,10.33,253.50,7187.00,$asx$
runtastic.com.,0,6.89,78.30,517.56,$runtastic$
intraship.de.,0,7.44,82.30,435.44,$intraship$
webstaurantstore.com.,0,6.81,73.71,846.94,$webstaurantstore$
1phads.com.,0,12.83,253.00,3909.17,$1phads$
aeromexico.com.,0,6.50,110.09,1661.90,$aeromexico$
whosay.com.,0,11.17,140.14,1329.83,$whosay$
sportsauthority.com.,0,7.87,90.62,748.87,$sportsauthority$
somewhereinblog.net.,0,8.07,113.25,1469.27,$somewhereinblog$
tjsp.jus.br.,0,13.00,297.40,6072.25,$tjsp$
jofogas.hu.,0,10.71,129.75,3276.57,$jofogas$
hostedwebportal.com.,0,8.20,120.31,1234.60,$hostedwebportal$
pway.cn.,0,14.00,215.60,3459.75,$pway$
muare.vn.,0,6.60,94.17,1632.60,$muare$
webinarjam.com.,0,9.60,151.64,1822.40,$webinarjam$
desert-operations.ae.,0,6.35,88.00,898.35,$desert-operations$
optionrally.com.,0,7.64,132.83,1008.18,$optionrally$
babol.pl.,0,8.80,94.83,772.60,$babol$
workopolis.com.,0,8.60,98.18,1073.30,$workopolis$
free-css.com.,0,8.88,153.22,2541.25,$free-css$
jackthreads.com.,0,9.64,154.17,1616.09,$jackthreads$
satrk.com.,0,7.60,86.50,1414.80,$satrk$
webteb.com.,0,10.00,160.71,1678.17,$webteb$
nusport.nl.,0,8.00,103.50,1180.57,$nusport$
myherbalife.com.,0,9.55,140.17,1137.09,$myherbalife$
supersonicads.com.,0,6.77,87.07,476.77,$supersonicads$
screamingfrog.co.uk.,0,8.31,119.86,1159.00,$screamingfrog$
efu.com.cn.,0,11.33,193.50,3224.00,$efu$
xitek.com.,0,10.80,174.33,1804.40,$xitek$
edlen24.com.,0,13.00,245.12,2883.86,$edlen24$
dailybasis.com.,0,7.70,107.00,1133.20,$dailybasis$
elog-ch.net.,0,11.29,178.88,2335.29,$elog-ch$
primiciasya.com.,0,7.36,109.50,1147.36,$primiciasya$
xueqiu.com.,0,14.17,404.57,7452.00,$xueqiu$
cookfoodeat.com.,0,7.45,118.25,1287.27,$cookfoodeat$
chartboost.com.,0,7.50,80.09,746.40,$chartboost$
heroku.com.,0,9.67,126.00,1073.33,$heroku$
gandalfporn.com.,0,9.09,144.08,1919.36,$gandalfporn$
btcsec.com.,0,8.00,191.43,3378.50,$btcsec$
linksmanagement.com.,0,7.40,82.31,838.07,$linksmanagement$
molodost.bz.,0,6.62,69.44,1269.75,$molodost$
litmus.com.,0,8.17,119.29,1605.67,$litmus$
elcomercio.com.,0,5.80,102.82,962.50,$elcomercio$
southcn.com.,0,9.00,175.12,3763.29,$southcn$
rongbay.com.,0,9.86,125.00,1104.86,$rongbay$
html5up.net.,0,14.86,469.00,7146.86,$html5up$
npmjs.org.,0,12.80,399.67,10624.80,$npmjs$
toolksearchbook.info.,0,8.00,137.88,1376.53,$toolksearchbook$
rakuten.tw.,0,7.86,108.00,1301.57,$rakuten$
drivedo.net.,0,8.57,103.75,1074.14,$drivedo$
homedepot.ca.,0,7.67,74.00,478.00,$homedepot$
shinyinnovation.com.,0,8.13,119.81,1197.40,$shinyinnovation$
sergey-mavrodi-mmm.org.,0,10.39,220.79,4067.94,$sergey-mavrodi-mmm$
caughtoffside.com.,0,10.00,181.57,2662.23,$caughtoffside$
merca20.com.,0,12.43,226.12,3969.86,$merca20$
minglebox.com.,0,10.11,120.80,564.67,$minglebox$
biglots.com.,0,8.43,110.88,1416.29,$biglots$
vogella.com.,0,8.86,112.88,1605.29,$vogella$
preciolandia.com.,0,6.25,62.46,656.25,$preciolandia$
spyrestudios.com.,0,7.83,134.92,1563.50,$spyrestudios$
mysurveycenterzonlinezs.com.,0,9.43,168.04,1798.13,$mysurveycenterzonlinezs$
entrance-exam.net.,0,8.00,146.79,1226.92,$entrance-exam$
avforums.com.,0,10.25,209.78,2974.12,$avforums$
momtaznews.com.,0,9.40,170.45,2798.30,$momtaznews$
chicagonow.com.,0,9.40,106.91,1046.30,$chicagonow$
gotprint.net.,0,8.12,98.67,1207.50,$gotprint$
ocregister.com.,0,5.90,95.27,1067.60,$ocregister$
fixbonus.com.,0,11.50,188.44,2929.25,$fixbonus$
rbbtoday.com.,0,9.88,196.89,4291.00,$rbbtoday$
condenast.com.,0,6.22,34.30,380.56,$condenast$
tokfm.pl.,0,11.80,257.67,4750.00,$tokfm$
torrents.to.,0,5.38,63.33,309.62,$torrents$
rackspacecloud.com.,0,8.21,119.00,1260.14,$rackspacecloud$
stsoftware.biz.,0,7.70,114.18,905.40,$stsoftware$
bonsplansvoyages.com.,0,8.56,139.53,1837.25,$bonsplansvoyages$
repai.com.,0,5.40,102.00,798.00,$repai$
windstream.net.,0,7.70,82.36,496.20,$windstream$
rense.com.,0,4.20,50.67,332.20,$rense$
novosti.rs.,0,7.43,122.50,1229.86,$novosti$
habitaclia.com.,0,7.20,84.27,814.50,$habitaclia$
viralnovelty.com.,0,9.33,141.85,1489.75,$viralnovelty$
shadbase.com.,0,7.38,88.22,1201.75,$shadbase$
hotmail.com.,0,7.57,106.00,1074.71,$hotmail$
chuandong.com.,0,9.89,91.90,671.67,$chuandong$
bancogalicia.com.ar.,0,7.08,68.62,897.00,$bancogalicia$
graphpaperpress.com.,0,8.20,133.31,980.93,$graphpaperpress$
ftvgirls.com.,0,11.12,228.67,3775.75,$ftvgirls$
turnitin.com.,0,7.12,69.56,550.50,$turnitin$
prisonplanet.com.,0,6.75,78.15,801.83,$prisonplanet$
augsburger-allgemeine.de.,0,8.48,168.95,2325.10,$augsburger-allgemeine$
uci.edu.,0,9.00,175.00,2967.67,$uci$
manualslib.com.,0,7.80,143.27,1965.20,$manualslib$
hifi-forum.de.,0,12.10,194.45,2714.80,$hifi-forum$
pagalguy.com.,0,11.38,177.78,1863.75,$pagalguy$
gamespress.com.,0,6.60,60.45,260.70,$gamespress$
haaretz.co.il.,0,8.57,171.88,2076.86,$haaretz$
surveysresearchgroup.com.,0,8.55,155.24,1598.60,$surveysresearchgroup$
promodj.com.,0,10.71,201.50,2657.14,$promodj$
autoc-one.jp.,0,7.78,161.40,2639.11,$autoc-one$
uzmantv.com.,0,12.57,235.38,3590.14,$uzmantv$
010com.cn.,0,18.17,386.43,5829.50,$010com$
getit.in.,0,7.00,49.50,533.00,$getit$
morazzia.com.,0,9.75,130.78,1932.62,$morazzia$
corporationwiki.com.,0,7.53,117.06,953.80,$corporationwiki$
yucatan.com.mx.,0,8.71,132.50,2074.43,$yucatan$
izhufu.com.,0,15.33,277.00,4522.83,$izhufu$
brands4friends.de.,0,9.71,178.87,1846.36,$brands4friends$
visitkorea.or.kr.,0,7.20,121.45,1826.10,$visitkorea$
memedeportes.com.,0,6.08,51.92,477.75,$memedeportes$
mixpanel.com.,0,9.12,112.44,2338.62,$mixpanel$
post-gazette.com.,0,9.25,149.46,1331.33,$post-gazette$
home.ne.jp.,0,8.00,54.40,227.25,$home$
diariovasco.com.,0,6.64,87.58,1484.64,$diariovasco$
cadremploi.fr.,0,7.20,118.36,1453.70,$cadremploi$
pricedekho.com.,0,8.60,116.73,1781.50,$pricedekho$
exvagos.com.,0,10.43,190.12,3821.43,$exvagos$
techdata.com.,0,7.25,83.78,1183.62,$techdata$
npcgo.com.,0,10.20,272.83,5768.80,$npcgo$
winfuture.de.,0,10.33,123.10,1008.11,$winfuture$
actionpay.ru.,0,7.67,109.10,705.67,$actionpay$
dimsemenov.com.,0,7.80,120.73,1543.20,$dimsemenov$
allfacebook.com.,0,8.36,130.67,1159.55,$allfacebook$
zdnet.fr.,0,10.60,221.50,3299.60,$zdnet$
formulatv.com.,0,10.33,152.80,1331.89,$formulatv$
omelete.uol.com.br.,0,8.33,178.25,1256.33,$uol$
nster.com.,0,5.40,48.50,892.00,$nster$
bruceclay.com.,0,9.44,133.90,1803.44,$bruceclay$
swtor.com.,0,8.40,161.50,3088.00,$swtor$
autotrader.ca.,0,5.90,65.73,562.40,$autotrader$
live24.gr.,0,16.00,224.57,2037.83,$live24$
bangyoulater.com.,0,8.42,95.15,1230.75,$bangyoulater$
popmog.com.,0,10.17,152.57,2737.83,$popmog$
songza.com.,0,9.83,165.29,2572.83,$songza$
macupdate.com.,0,8.00,119.70,1331.67,$macupdate$
diario.mx.,0,5.17,50.86,468.33,$diario$
boxingscene.com.,0,8.64,116.33,1388.27,$boxingscene$
gulesider.no.,0,7.44,83.00,870.89,$gulesider$
kopatheme.com.,0,8.22,92.60,852.44,$kopatheme$
196.1.211.6.,0,32.36,710.25,10637.91,$196.1.211.6$
mbusa.com.,0,9.20,130.00,1951.40,$mbusa$
onlineprnews.com.,0,7.33,93.15,889.08,$onlineprnews$
craftsvilla.com.,0,8.73,148.50,1911.00,$craftsvilla$
bxslider.com.,0,9.50,226.22,5813.75,$bxslider$
aaaf.com.mt.,1,6.50,255.80,4524.25,$aaaf$
aaakjx.mu.,1,12.33,408.57,10320.83,$aaakjx$
aaalb.com.gl.,1,6.00,220.50,4182.20,$aaalb$
aaamkmj.ps.,1,10.29,404.38,4380.57,$aaamkmj$
aaara.com.pe.,1,2.80,129.83,2314.00,$aaara$
aaazcnw.lc.,1,10.00,347.25,8160.57,$aaazcnw$
aaaz.co.uk.,1,7.75,246.20,4612.25,$aaaz$
aabaeguay.to.,1,8.00,199.00,4635.00,$aabaeguay$
aabeota.in.,1,4.57,121.38,3476.00,$aabeota$
aabeozh.com.ua.,1,9.29,231.38,6310.71,$aabeozh$
aabewkcj.hn.,1,11.88,377.11,10154.75,$aabewkcj$
aabhuctz.com.py.,1,11.38,281.67,6411.00,$aabhuctz$
aabirz.ps.,1,9.00,226.71,5872.50,$aabirz$
aabmrgrgi.lv.,1,8.67,264.50,9666.89,$aabmrgrgi$
aabn.fm.,1,6.75,219.40,6424.75,$aabn$
aabqjvzt.com.br.,1,16.12,606.67,9012.00,$aabqjvzt$
aabq.la.,1,12.25,438.20,8871.25,$aabq$
aabtjpg.ps.,1,11.71,372.12,9343.43,$aabtjpg$
aabuzlty.lv.,1,11.50,247.56,6091.88,$aabuzlty$
aabwa.com.lc.,1,8.40,236.17,7685.20,$aabwa$
aabwqatn.com.tr.,1,10.88,397.78,7511.88,$aabwqatn$
aabyp.ir.,1,10.40,235.83,5937.40,$aabyp$
aacc.as.,1,6.00,199.60,3508.50,$aacc$
aacfruz.com.mt.,1,11.14,272.12,6142.57,$aacfruz$
aacg.com.ki.,1,7.50,237.00,6696.50,$aacg$
aacgf.ie.,1,10.00,322.67,9285.20,$aacgf$
aacglnmh.com.mx.,1,9.38,338.22,8059.00,$aacglnmh$
aaclqbllx.am.,1,12.22,382.30,4719.33,$aaclqbllx$
aacly.com.gt.,1,8.40,156.83,5521.00,$aacly$
aacmtg.be.,1,8.00,282.29,7968.17,$aacmtg$
aacnwwfxx.dm.,1,14.67,386.90,9637.00,$aacnwwfxx$
aacsfbli.com.mx.,1,8.38,221.78,6155.62,$aacsfbli$
aadbojo.com.tt.,1,9.00,204.62,6008.57,$aadbojo$
aadfriiw.in.,1,8.88,264.78,5933.38,$aadfriiw$
aadhfjrs.la.,1,11.25,366.33,8987.25,$aadhfjrs$
aadjj.as.,1,13.60,387.00,8797.00,$aadjj$
aadjuo.gs.,1,9.67,257.14,6992.33,$aadjuo$
aadm.be.,1,6.75,189.40,3440.25,$aadm$
aaduvpwe.ly.,1,10.88,304.78,6104.25,$aaduvpwe$
aadvjnow.as.,1,12.00,372.56,3648.88,$aadvjnow$
aadx.as.,1,10.00,288.60,5666.25,$aadx$
aadztp.cd.,1,10.33,308.71,7007.50,$aadztp$
aaecbddn.sc.,1,7.75,289.11,9750.50,$aaecbddn$
aaechsq.com.do.,1,9.57,305.62,8853.43,$aaechsq$
aaemnsw.gd.,1,7.14,273.25,7846.71,$aaemnsw$
aaenhcb.tl.,1,7.86,306.62,8772.86,$aaenhcb$
aaerxau.com.pe.,1,7.14,304.75,7396.71,$aaerxau$
aaesoxeej.vc.,1,7.22,274.70,6808.33,$aaesoxeej$
aaew.bz.,1,6.50,240.60,9013.25,$aaew$
aaewlr.co.id.,1,6.83,300.29,10034.00,$aaewlr$
aaewow.ps.,1,8.33,222.86,6620.33,$aaewow$
aaezg.vn.,1,9.20,332.17,9207.40,$aaezg$
aafggo.com.pe.,1,9.83,275.86,5018.17,$aafggo$
aafknn.kz.,1,9.67,339.71,10217.67,$aafknn$
aafmgp.cz.,1,10.83,333.86,8549.00,$aafmgp$
aafozr.lc.,1,9.67,284.29,8032.33,$aafozr$
aagbennm.ec.,1,7.88,208.89,5263.00,$aagbennm$
aagc.lc.,1,7.50,233.20,6202.00,$aagc$
aagcy.me.,1,9.80,249.00,7200.60,$aagcy$
aaghzdecs.la.,1,10.00,280.40,8385.44,$aaghzdecs$
aagjcmwgw.ae.,1,13.89,469.50,7493.56,$aagjcmwgw$
aagjzgb.us.,1,14.57,439.88,11437.43,$aagjzgb$
aaglmec.nl.,1,7.29,169.38,6225.71,$aaglmec$
aaglxw.la.,1,12.33,346.00,8593.83,$aaglxw$
aagprrtpq.im.,1,10.78,357.40,7096.11,$aagprrtpq$
aagtjdk.co.nz.,1,11.86,389.88,10001.86,$aagtjdk$
aagu.cl.,1,8.25,189.20,4221.50,$aagu$
aagurqzkq.mw.,1,15.78,522.70,8180.11,$aagurqzkq$
aagwt.ht.,1,9.60,282.17,10791.40,$aagwt$
aahbociu.as.,1,8.25,247.11,5229.12,$aahbociu$
aahchqac.co.vi.,1,11.25,325.56,7810.88,$aahchqac$
aahdez.fr.,1,9.83,250.71,6296.50,$aahdez$
aahjwg.com.tr.,1,14.00,479.86,9290.67,$aahjwg$
aahlnyglb.com.co.,1,10.78,329.70,9375.67,$aahlnyglb$
aahnbdfqr.cx.,1,12.44,464.20,6168.33,$aahnbdfqr$
aahnesw.lc.,1,8.00,215.12,4477.57,$aahnesw$
aaianes.me.,1,3.43,70.00,2294.00,$aaianes$
aaibq.ps.,1,10.60,399.17,4971.20,$aaibq$
aaicyvgf.com.mx.,1,11.88,351.44,5786.25,$aaicyvgf$
aaido.co.il.,1,4.60,128.00,2850.80,$aaido$
aaig.com.gh.,1,6.00,148.60,3773.00,$aaig$
aaih.com.mx.,1,6.25,235.00,5878.25,$aaih$
aaihhndo.at.,1,8.12,259.67,7970.62,$aaihhndo$
aaill.nl.,1,5.20,123.50,2268.40,$aaill$
aainm.co.ug.,1,5.40,164.33,3974.00,$aainm$
aaipkc.co.nz.,1,8.33,287.43,9387.33,$aaipkc$
aaisn.ht.,1,4.20,151.67,3681.40,$aaisn$
aaivqyzta.co.ke.,1,12.56,452.90,5425.33,$aaivqyzta$
aaiyonbww.cd.,1,10.56,307.70,4865.11,$aaiyonbww$
aaiz.am.,1,8.25,200.00,4413.25,$aaiz$
aajd.com.py.,1,10.50,330.40,8972.50,$aajd$
aajetgoaa.fr.,1,6.78,244.40,6109.89,$aajetgoaa$
aajfzuac.at.,1,12.50,421.00,10547.62,$aajfzuac$
aajpphof.lv.,1,12.25,289.11,5888.88,$aajpphof$
aajtimtbj.com.py.,1,11.11,380.90,9925.78,$aajtimtbj$
aajwbp.com.pe.,1,13.33,447.43,9988.00,$aajwbp$
aajzaw.bo.,1,13.00,367.57,5785.50,$aajzaw$
aakbb.dm.,1,10.40,275.00,5317.60,$aakbb$
aakir.cl.,1,6.40,149.67,3253.60,$aakir$
aakr.com.bo.,1,7.00,209.60,4991.25,$aakr$
aalaq.me.,1,9.00,249.67,5676.00,$aalaq$
aalcazxd.gd.,1,10.75,298.78,8198.25,$aalcazxd$
aalcn.co.uk.,1,6.20,195.83,4950.60,$aalcn$
aalirnoc.ps.,1,5.50,128.67,3050.88,$aalirnoc$
aaljnytn.com.br.,1,10.12,322.44,8312.62,$aaljnytn$
aalku.ac.,1,8.80,208.50,4036.20,$aalku$
aalqzxbl.ru.,1,14.50,453.56,3520.75,$aalqzxbl$
aalvktp.to.,1,10.57,319.75,9912.14,$aalvktp$
aamcmwx.gs.,1,11.57,393.38,5848.43,$aamcmwx$
aamez.is.,1,8.20,181.67,3000.60,$aamez$
aamkwegl.com.hn.,1,10.00,272.00,4709.00,$aamkwegl$
aamla.com.fj.,1,5.20,152.00,2982.40,$aamla$
aammjywx.ht.,1,14.50,443.11,4621.38,$aammjywx$
aamwobt.dk.,1,8.71,239.75,5979.71,$aamwobt$
aamwrmf.co.uk.,1,10.43,347.88,7879.43,$aamwrmf$
aamyqza.com.gh.,1,13.00,364.12,6778.00,$aamyqza$
aanjog.com.pr.,1,9.50,190.57,2901.17,$aanjog$
aanjzjr.co.il.,1,13.57,421.25,10991.57,$aanjzjr$
aanl.lu.,1,5.25,128.40,3365.50,$aanl$
aann.com.ua.,1,5.00,130.40,2233.75,$aann$
aannvfx.com.lc.,1,12.29,334.12,10012.29,$aannvfx$
aano.am.,1,3.75,112.20,1932.25,$aano$
aano.la.,1,3.75,112.20,1932.25,$aano$
aanrswjk.tl.,1,11.00,338.56,3534.25,$aanrswjk$
aanuecobi.hk.,1,6.44,147.30,2557.78,$aanuecobi$
aanufpy.cl.,1,11.14,295.62,4565.00,$aanufpy$
aanvgpkij.bo.,1,12.44,375.50,4606.33,$aanvgpkij$
aanwwz.sh.,1,13.17,352.43,2622.33,$aanwwz$
aaocp.co.il.,1,6.20,244.00,7075.00,$aaocp$
aaogxzz.gs.,1,13.86,390.75,5677.29,$aaogxzz$
aaosdah.com.ua.,1,6.14,208.75,4697.29,$aaosdah$
aaovx.ms.,1,10.60,312.17,5824.20,$aaovx$
aapeimgp.bo.,1,8.00,240.78,4907.12,$aapeimgp$
aapnod.com.sv.,1,6.83,207.29,4076.83,$aapnod$
aaprt.com.pt.,1,6.20,122.33,4173.80,$aaprt$
aaptbtk.gy.,1,9.29,287.62,9022.71,$aaptbtk$
aapxzhk.in.,1,14.57,415.38,9541.00,$aapxzhk$
aapzwv.in.,1,14.33,479.57,8683.83,$aapzwv$
aaqazvdhy.co.kr.,1,14.56,441.80,11476.11,$aaqazvdhy$
aaqd.pk.,1,11.50,421.40,4729.75,$aaqd$
aaqlvamk.lv.,1,12.00,379.22,10807.75,$aaqlvamk$
aaqnj.sk.,1,13.60,491.33,8423.60,$aaqnj$
aaqqebt.com.tt.,1,12.43,401.75,8351.29,$aaqqebt$
aaqrfejr.kz.,1,11.62,411.11,9081.25,$aaqrfejr$
aaqtglo.mn.,1,9.86,339.75,6075.00,$aaqtglo$
aaqvbnjgk.kz.,1,15.44,562.40,10849.33,$aaqvbnjgk$
aaqzju.com.ar.,1,16.33,466.14,13849.33,$aaqzju$
aardsabhl.mn.,1,7.78,215.60,4628.56,$aardsabhl$
aariiya.com.tw.,1,5.57,212.75,2699.00,$aariiya$
aarlzlcsc.ac.,1,8.67,281.40,6313.44,$aarlzlcsc$
aaronas.com.ar.,1,4.00,68.88,1250.86,$aaronas$
aart.lc.,1,4.25,97.40,1425.75,$aart$
aasavwhcp.dk.,1,10.56,331.50,8391.78,$aasavwhcp$
aasf.cn.,1,7.25,221.60,4800.00,$aasf$
aasfk.co.nz.,1,9.40,312.83,8764.20,$aasfk$
aaskkc.tw.,1,9.17,287.29,6990.67,$aaskkc$
aaslbai.as.,1,5.57,176.12,4608.71,$aaslbai$
aaso.cd.,1,3.00,116.60,2965.25,$aaso$
aasolmmd.co.za.,1,6.88,206.33,6433.75,$aasolmmd$
aasvzt.lc.,1,10.50,362.71,8118.33,$aasvzt$
aasy.co.za.,1,7.00,157.00,2854.75,$aasy$
aatmk.hn.,1,8.00,259.00,3830.40,$aatmk$
aatmmbe.sh.,1,7.00,181.38,6025.29,$aatmmbe$
aatofov.co.vi.,1,8.43,156.00,4389.29,$aatofov$
aatwwi.tc.,1,9.50,230.71,6840.00,$aatwwi$
